’	'	ἒ	e)\	x--------
Κορινθίοις	*korinqi/ois	Κορίνθιος	*kori/nqios	a-p---nd-
Κορίνθιον	*kori/nqion	Κορίνθιος	*kori/nqios	a-s---ma-
Κορίνθιον	*kori/nqion	Κορίνθιος	*kori/nqios	a-s---nn-
Κορίνθιον	*kori/nqion	Κορίνθιος	*kori/nqios	a-s---nv-
Κορίνθιον	*kori/nqion	Κορίνθιος	*kori/nqios	a-s---na-
Κορίνθιος	*kori/nqios	Κορίνθιος	*kori/nqios	a-s---mn-
Κορίνθῳ	*kori/nqw|	Κόρινθος	*ko/rinqos	n-s---fd-
Κοσσαίων	*kossai/wn	Κοσσαῖοι	*kossai=oi	n-p---mg-
Κοσσαίων	*kossai/wn	Κοσσαῖος	*kossai=os	a-p---fg-
Κοσσαίων	*kossai/wn	Κοσσαῖος	*kossai=os	a-p---mg-
Κοσσαίων	*kossai/wn	Κοσσαῖος	*kossai=os	a-p---ng-
Κοῖνον	*koi=non	Κοῖνος	*koi=nos	n-s---ma-
Κρανείῳ	*kranei/w|	Κράνειος	*kra/neios	n-s---md-
Κρανείῳ	*kranei/w|	κράνειον	kra/neion	n-s---nd-
Κρατεροῦ	*kraterou=	Κρατερός	*kratero/s	n-s---mg-
Κρατεροῦ	*kraterou=	κρατερός	kratero/s	a-s---mg-
Κρατεροῦ	*kraterou=	κρατερός	kratero/s	a-s---ng-
Κρατερόν	*kratero/n	Κρατερός	*kratero/s	n-s---ma-
Κρατερόν	*kratero/n	κρατερός	kratero/s	a-s---ma-
Κρατερόν	*kratero/n	κρατερός	kratero/s	a-s---nn-
Κρατερόν	*kratero/n	κρατερός	kratero/s	a-s---nv-
Κρατερόν	*kratero/n	κρατερός	kratero/s	a-s---na-
Κρατερός	*kratero/s	Κρατερός	*kratero/s	n-s---mn-
Κρατερός	*kratero/s	κρατερός	kratero/s	a-s---mn-
Κρατερῷ	*kraterw=|	Κρατερός	*kratero/s	n-s---md-
Κρατερῷ	*kraterw=|	κρατερός	kratero/s	a-s---md-
Κρατερῷ	*kraterw=|	κρατερός	kratero/s	a-s---nd-
Κροτωνιάταις	*krotwnia/tais	Κρότων	*kro/twn	n-p---md-
Κροτωνιάταις	*krotwnia/tais	Κροτωνιάτης	*krotwnia/ths	n-p---md-
Κρωβύλον	*krwbu/lon	κρωβύλος	krwbu/los	n-s---ma-
Κυπρίων	*kupri/wn	Κύπρια	*ku/pria	n-p---ng-
Κυπρίων	*kupri/wn	Κύπριος	*ku/prios	a-p---fg-
Κυπρίων	*kupri/wn	Κύπριος	*ku/prios	a-p---mg-
Κυπρίων	*kupri/wn	Κύπριος	*ku/prios	a-p---ng-
Κυπρίων	*kupri/wn	κύπριον	ku/prion	n-p---ng-
Κυπρίων	*kupri/wn	κύπριος	ku/prios	a-p---fg-
Κυπρίων	*kupri/wn	κύπριος	ku/prios	a-p---mg-
Κυπρίων	*kupri/wn	κύπριος	ku/prios	a-p---ng-
Κάσανδρον	*ka/sandron	Κάσσανδρος	*ka/ssandros	n-s---ma-
Κάσανδρος	*ka/sandros	Κάσσανδρος	*ka/ssandros	n-s---mn-
Κάσπιον	*ka/spion	Κάσπιος	*ka/spios	a-s---ma-
Κάσπιον	*ka/spion	Κάσπιος	*ka/spios	a-s---nn-
Κάσπιον	*ka/spion	Κάσπιος	*ka/spios	a-s---nv-
Κάσπιον	*ka/spion	Κάσπιος	*ka/spios	a-s---na-
Κόρινθον	*ko/rinqon	Κόρινθος	*ko/rinqos	n-s---fa-
Κύδνου	*ku/dnou	Κύδνος	*ku/dnos	n-s---mg-
Κύπρον	*ku/pron	Κύπρος	*ku/pros	n-s---fa-
Κύπρον	*ku/pron	κύπρος	ku/pros	n-s---fa-
Κύρου	*ku/rou	Κύρης	*ku/rhs	n-s---mg-
Κύρου	*ku/rou	Κῦρος	*ku=ros	n-s---mg-
Κύρου	*ku/rou	κυρέω	kure/w	v2spme---
Κύρου	*ku/rou	κυρέω	kure/w	v2siie---
Κύρου	*ku/rou	κυρόω	kuro/w	v2spma---
Κύρου	*ku/rou	κυρόω	kuro/w	v3siia---
Κῦρός	*ku=ro/s	Κῦρος	*ku=ros	n-s---mn-
Κῦρός	*ku=ro/s	κῦρος	ku=ros	n-s---nn-
Κῦρός	*ku=ro/s	κῦρος	ku=ros	n-s---nv-
Κῦρός	*ku=ro/s	κῦρος	ku=ros	n-s---na-
Λακεδαιμονίων	*lakedaimoni/wn	Λακεδαιμόνιος	*lakedaimo/nios	a-p---fg-
Λακεδαιμονίων	*lakedaimoni/wn	Λακεδαιμόνιος	*lakedaimo/nios	a-p---mg-
Λακεδαιμονίων	*lakedaimoni/wn	Λακεδαιμόνιος	*lakedaimo/nios	a-p---ng-
Λεοννάτον	*leonna/ton	Λεοννάτος	*leonna/tos	n-s---ma-
Λεοννάτῳ	*leonna/tw|	Λεόννατος	*leo/nnatos	n-s---md-
Λεοννάτῳ	*leonna/tw|	Λεοννάτος	*leonna/tos	n-s---md-
Λεοννάτῳ	*leonna/tw|	Λεοννᾶτος	*leonna=tos	n-s---md-
Λεσβίου	*lesbi/ou	Λέσβιος	*le/sbios	a-s---mg-
Λεσβίου	*lesbi/ou	Λέσβιος	*le/sbios	a-s---ng-
Λεσβίου	*lesbi/ou	λέσβιος	le/sbios	a-s---mg-
Λεσβίου	*lesbi/ou	λέσβιος	le/sbios	a-s---ng-
Λεωνίδας	*lewni/das	Λεωνίδας	*lewni/das	n-p---ma-
Λεωνίδας	*lewni/das	Λεωνίδας	*lewni/das	n-s---mn-
Λεωνίδης	*lewni/dhs	Λεωνίδας	*lewni/das	n-s---mn-
Λεωνίδου	*lewni/dou	Λεωνίδας	*lewni/das	n-s---mg-
Λεωνίδῃ	*lewni/dh|	Λεωνίδας	*lewni/das	n-s---md-
Λεωχάρης	*lewxa/rhs	Λεωχάρης	*lewxa/rhs	n-p---ma-
Λεωχάρης	*lewxa/rhs	Λεωχάρης	*lewxa/rhs	n-p---mn-
Λεωχάρης	*lewxa/rhs	Λεωχάρης	*lewxa/rhs	n-p---mv-
Λεωχάρης	*lewxa/rhs	Λεωχάρης	*lewxa/rhs	n-s---mn-
Λείβηθρα	*lei/bhqra	λείβηθρον	lei/bhqron	n-p---nn-
Λείβηθρα	*lei/bhqra	λείβηθρον	lei/bhqron	n-p---nv-
Λείβηθρα	*lei/bhqra	λείβηθρον	lei/bhqron	n-p---na-
Λιβύην	*libu/hn	Λιβύη	*libu/h	n-s---fa-
Λιμναῖος	*limnai=os	Λιμναῖος	*limnai=os	a-s---mn-
Λιμναῖος	*limnai=os	Λιμναῖος	*limnai=os	n-s---mn-
Λιμναῖος	*limnai=os	λιμναῖος	limnai=os	a-s---mn-
Λυκίας	*luki/as	Λύκιος	*lu/kios	a-p---fa-
Λυκίας	*luki/as	Λύκιος	*lu/kios	a-s---fg-
Λυκίας	*luki/as	Λυκία	*luki/a	n-p---fa-
Λυκίας	*luki/as	Λυκία	*luki/a	n-s---fg-
Λυκίου	*luki/ou	Λύκιος	*lu/kios	a-s---mg-
Λυκίου	*luki/ou	Λύκιος	*lu/kios	a-s---ng-
Λυκίου	*luki/ou	λύκιον	lu/kion	n-s---ng-
Λυσιμάχῳ	*lusima/xw|	Λυσίμαχος	*lusi/maxos	n-s---md-
Λυσιμάχῳ	*lusima/xw|	λυσίμαχος	lusi/maxos	a-s---md-
Λυσιμάχῳ	*lusima/xw|	λυσίμαχος	lusi/maxos	a-s---nd-
Λυσιμάχῳ	*lusima/xw|	λυσίμαχος	lusi/maxos	n-s---md-
Λυσιμάχῳ	*lusima/xw|	λυσίμαχος	lusi/maxos	n-s---fd-
Λυσιμάχῳ	*lusima/xw|	λυσίμαχος	lusi/maxos	n-s---nd-
Λυσίμαχοι	*lusi/maxoi	Λυσίμαχος	*lusi/maxos	n-p---mn-
Λυσίμαχοι	*lusi/maxoi	Λυσίμαχος	*lusi/maxos	n-p---mv-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	a-p---mn-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	a-p---mv-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	n-p---mn-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	n-p---mv-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	n-p---fn-
Λυσίμαχοι	*lusi/maxoi	λυσίμαχος	lusi/maxos	n-p---fv-
Λυσίμαχον	*lusi/maxon	Λυσίμαχος	*lusi/maxos	n-s---ma-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	a-s---ma-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	a-s---nn-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	a-s---nv-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	a-s---na-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	n-s---ma-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	n-s---fa-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	n-s---nn-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	n-s---nv-
Λυσίμαχον	*lusi/maxon	λυσίμαχος	lusi/maxos	n-s---na-
Λυσίμαχος	*lusi/maxos	Λυσίμαχος	*lusi/maxos	n-s---mn-
Λυσίμαχος	*lusi/maxos	λυσίμαχος	lusi/maxos	a-s---mn-
Λυσίμαχος	*lusi/maxos	λυσίμαχος	lusi/maxos	n-s---mn-
Λυσίμαχος	*lusi/maxos	λυσίμαχος	lusi/maxos	n-s---fn-
Λάκωνα	*la/kwna	Λάκων	*la/kwn	n-s---ma-
Λάκωνι	*la/kwni	Λάκων	*la/kwn	n-s---md-
Λίμνον	*li/mnon	λίμνος	li/mnos	n-s---fa-
Λίμνος	*li/mnos	λίμνος	li/mnos	n-s---fn-
Λίμνου	*li/mnou	λίμνος	li/mnos	n-s---fg-
Λύκωνος	*lu/kwnos	Λύκων	*lu/kwn	n-s---mg-
Λύσιππος	*lu/sippos	Λύσιππος	*lu/sippos	n-s---mn-
Λῷον	*lw=|on	Λῷος	*lw=|os	n-s---ma-
Λῷον	*lw=|on	λῷος	lw=|os	n-s---ma-
Λῷον	*lw=|on	λωίων	lwi/wn	a-s---mv-
Λῷον	*lw=|on	λωίων	lwi/wn	a-s---fv-
Λῷον	*lw=|on	λωίων	lwi/wn	a-s---nn-
Λῷον	*lw=|on	λωίων	lwi/wn	a-s---nv-
Λῷον	*lw=|on	λωίων	lwi/wn	a-s---na-
Μαζαίου	*mazai/ou	Μαζαῖος	*mazai=os	n-s---mg-
Μαζαίου	*mazai/ou	Μαζαῖος	*mazai=os	a-s---mg-
Μαζαίου	*mazai/ou	Μαζαῖος	*mazai=os	a-s---ng-
Μαιώτιδος	*maiw/tidos	Μαιῶτις	*maiw=tis	n-s---fg-
Μακεδονικοῖς	*makedonikoi=s	Μακεδ́νιος	*maked/nios	a-p---md-
Μακεδονικοῖς	*makedonikoi=s	Μακεδ́νιος	*maked/nios	a-p---nd-
Μακεδονικοῖς	*makedonikoi=s	Μακεδονικός	*makedoniko/s	a-p---md-
Μακεδονικοῖς	*makedonikoi=s	Μακεδονικός	*makedoniko/s	a-p---nd-
Μακεδονιστί	*makedonisti/	Μακεδονιστί	*makedonisti/	d--------
Μακεδονία	*makedoni/a	Μακεδ́νιος	*maked/nios	a-d---fn-
Μακεδονία	*makedoni/a	Μακεδ́νιος	*maked/nios	a-d---fv-
Μακεδονία	*makedoni/a	Μακεδ́νιος	*maked/nios	a-d---fa-
Μακεδονία	*makedoni/a	Μακεδ́νιος	*maked/nios	a-s---fn-
Μακεδονία	*makedoni/a	Μακεδ́νιος	*maked/nios	a-s---fv-
Μακεδονία	*makedoni/a	Μακεδονία	*makedoni/a	n-d---fn-
Μακεδονία	*makedoni/a	Μακεδονία	*makedoni/a	n-d---fv-
Μακεδονία	*makedoni/a	Μακεδονία	*makedoni/a	n-d---fa-
Μακεδονία	*makedoni/a	Μακεδονία	*makedoni/a	n-s---fn-
Μακεδονία	*makedoni/a	Μακεδονία	*makedoni/a	n-s---fv-
Μακεδονίαν	*makedoni/an	Μακεδ́νιος	*maked/nios	a-s---fa-
Μακεδονίαν	*makedoni/an	Μακεδονία	*makedoni/a	n-s---fa-
Μακεδονίας	*makedoni/as	Μακεδ́νιος	*maked/nios	a-p---fa-
Μακεδονίας	*makedoni/as	Μακεδ́νιος	*maked/nios	a-s---fg-
Μακεδονίας	*makedoni/as	Μακεδονία	*makedoni/a	n-p---fa-
Μακεδονίας	*makedoni/as	Μακεδονία	*makedoni/a	n-s---fg-
Μακεδονίᾳ	*makedoni/a|	Μακεδ́νιος	*maked/nios	a-s---fd-
Μακεδονίᾳ	*makedoni/a|	Μακεδονία	*makedoni/a	n-s---fd-
Μακεδόνας	*makedo/nas	Μακεδών	*makedw/n	n-p---ma-
Μακεδόνας	*makedo/nas	Μακεδών	*makedw/n	n-p---fa-
Μακεδόνες	*makedo/nes	Μακεδών	*makedw/n	n-p---mn-
Μακεδόνες	*makedo/nes	Μακεδών	*makedw/n	n-p---mv-
Μακεδόνες	*makedo/nes	Μακεδών	*makedw/n	n-p---fn-
Μακεδόνες	*makedo/nes	Μακεδών	*makedw/n	n-p---fv-
Μακεδόνων	*makedo/nwn	Μακεδών	*makedw/n	n-p---mg-
Μακεδόνων	*makedo/nwn	Μακεδών	*makedw/n	n-p---fg-
Μακεδόσι	*makedo/si	Μακεδών	*makedw/n	n-p---md-
Μακεδόσι	*makedo/si	Μακεδών	*makedw/n	n-p---fd-
Μακεδόσιν	*makedo/sin	Μακεδών	*makedw/n	n-p---md-
Μακεδόσιν	*makedo/sin	Μακεδών	*makedw/n	n-p---fd-
Μακεδών	*makedw/n	Μακεδών	*makedw/n	n-s---mn-
Μακεδών	*makedw/n	Μακεδών	*makedw/n	n-s---mv-
Μακεδών	*makedw/n	Μακεδών	*makedw/n	n-s---fn-
Μακεδών	*makedw/n	Μακεδών	*makedw/n	n-s---fv-
Μαλλούς	*mallou/s	Μαλλός	*mallo/s	n-p---ma-
Μαλλούς	*mallou/s	μαλλός	mallo/s	n-p---ma-
Μαλλοῖς	*malloi=s	Μαλλός	*mallo/s	n-p---md-
Μαλλοῖς	*malloi=s	μαλλός	mallo/s	n-p---md-
Μαίδων	*mai/dwn	Μαῖδοι	*mai=doi	n-p---mg-
Μεγαβύζῳ	*megabu/zw|	Μεγάβυζος	*mega/buzos	n-s---md-
Μεγαλοπολίτην	*megalopoli/thn	Μεγαλοπολίτης	*megalopoli/ths	n-s---ma-
Μεγαλοπολίτην	*megalopoli/thn	Μεγαλοπολίτης	*megalopoli/ths	n-s---ma-
Μεγαλοπολίτην	*megalopoli/thn	μεγαλοπολίτης	megalopoli/ths	n-s---ma-
Μεσσήνιος	*messh/nios	Μεσσήνιος	*messh/nios	a-s---mn-
Μηδείας	*mhdei/as	Μήδεια	*mh/deia	n-p---fa-
Μηδείας	*mhdei/as	Μήδεια	*mh/deia	n-s---fg-
Μηδείας	*mhdei/as	Μήδειος	*mh/deios	a-p---fa-
Μηδείας	*mhdei/as	Μήδειος	*mh/deios	a-s---fg-
Μηδικαῖς	*mhdikai=s	Μηδικός	*mhdiko/s	a-p---fd-
Μηδικαῖς	*mhdikai=s	Μηδικός	*mhdiko/s	a-p---fd-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---nn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---nv-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---na-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fv-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fa-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-s---fn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-s---fv-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---nn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---nv-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-p---na-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fv-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-d---fa-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-s---fn-
Μηδικά	*mhdika/	Μηδικός	*mhdiko/s	a-s---fv-
Μηδικήν	*mhdikh/n	Μηδικός	*mhdiko/s	a-s---fa-
Μηδικήν	*mhdikh/n	Μηδικός	*mhdiko/s	a-s---fa-
Μηδικῆς	*mhdikh=s	Μηδικός	*mhdiko/s	a-s---fg-
Μηδικῆς	*mhdikh=s	Μηδικός	*mhdiko/s	a-s---fg-
Μηδίαν	*mhdi/an	Μηδία	*mhdi/a	n-s---fa-
Μηδίας	*mhdi/as	Μηδία	*mhdi/a	n-p---fa-
Μηδίας	*mhdi/as	Μηδία	*mhdi/a	n-s---fg-
Μηδίου	*mhdi/ou	Μήδιος	*mh/dios	n-s---mg-
Μηδίου	*mhdi/ou	μήδιον	mh/dion	n-s---ng-
Μιτυληναῖός	*mitulhnai=o/s	Μιτυληναῖος	*mitulhnai=os	a-s---mn-
Μάγνης	*ma/gnhs	Μάγνης	*ma/gnhs	n-s---mn-
Μάλιστα	*ma/lista	μάλιστα	ma/lista	d--------
Μέμνονος	*me/mnonos	Μέμνων	*me/mnwn	n-s---mg-
Μένανδρος	*me/nandros	Μένανδρος	*me/nandros	n-s---mn-
Μένανδρος	*me/nandros	μένανδρος	me/nandros	n-s---mn-
Μένανδρος	*me/nandros	μένανδρος	me/nandros	n-s---fn-
Μένανδρόν	*me/nandro/n	Μένανδρος	*me/nandros	n-s---ma-
Μένανδρόν	*me/nandro/n	μένανδρος	me/nandros	n-s---ma-
Μένανδρόν	*me/nandro/n	μένανδρος	me/nandros	n-s---fa-
Μένανδρόν	*me/nandro/n	μένανδρος	me/nandros	n-s---nn-
Μένανδρόν	*me/nandro/n	μένανδρος	me/nandros	n-s---nv-
Μένανδρόν	*me/nandro/n	μένανδρος	me/nandros	n-s---na-
Μήδιον	*mh/dion	Μήδιος	*mh/dios	n-s---ma-
Μήδιον	*mh/dion	μήδιον	mh/dion	n-s---nn-
Μήδιον	*mh/dion	μήδιον	mh/dion	n-s---nv-
Μήδιον	*mh/dion	μήδιον	mh/dion	n-s---na-
Μίδου	*mi/dou	Μίδας	*mi/das	n-s---mg-
Μίεζαν	*mi/ezan	Μίεζα	*mi/eza	n-s---fa-
Μίθρου	*mi/qrou	Μίθρας	*mi/qras	n-s---mg-
Μίθρου	*mi/qrou	Μίθρης	*mi/qrhs	n-s---mg-
Μίλητος	*mi/lhtos	Μίλητος	*mi/lhtos	n-s---fn-
Νεοπτολέμου	*neoptole/mou	Νεοπτόλεμος	*neopto/lemos	n-s---mg-
Νεάρχῳ	*nea/rxw|	Νέαρχος	*ne/arxos	n-s---md-
Νείλου	*nei/lou	Νεῖλος	*nei=los	n-s---mg-
Νικοκρέων	*nikokre/wn	Νικοκρέων	*nikokre/wn	n-s---mn-
Νικοκρέων	*nikokre/wn	Νικοκρέων	*nikokre/wn	n-s---mv-
Νικοκρέων	*nikokre/wn	Νικοκρέων	*nikokre/wn	n-s---mn-
Νικόμαχόν	*niko/maxo/n	Νικόμαχος	*niko/maxos	n-s---ma-
Νιφάτου	*nifa/tou	Νιφάτης	*nifa/ths	n-s---mg-
Νυμφαῖον	*numfai=on	Νυμφαῖος	*numfai=os	n-s---ma-
Νυμφαῖον	*numfai=on	νυμφαῖος	numfai=os	a-s---ma-
Νυμφαῖον	*numfai=on	νυμφαῖος	numfai=os	a-s---nn-
Νυμφαῖον	*numfai=on	νυμφαῖος	numfai=os	a-s---nv-
Νυμφαῖον	*numfai=on	νυμφαῖος	numfai=os	a-s---na-
Νέαρχον	*ne/arxon	Νέαρχος	*ne/arxos	n-s---ma-
Νέαρχος	*ne/arxos	Νέαρχος	*ne/arxos	n-s---mn-
Νίκωνα	*ni/kwna	Νίκων	*ni/kwn	n-s---ma-
Νύσῃ	*nu/sh|	Νύση	*nu/sh	n-s---fd-
Νύσῃ	*nu/sh|	Νῦσα	*nu=sa	n-s---fd-
Νύσῃ	*nu/sh|	νύσα	nu/sa	n-s---fd-
Ξανθίων	*canqi/wn	Ξάνθιος	*ca/nqios	n-p---mg-
Ξανθίων	*canqi/wn	ξάνθιον	ca/nqion	n-p---ng-
Ξενοκράτει	*cenokra/tei	Ξενοκράτης	*cenokra/ths	n-d---mn-
Ξενοκράτει	*cenokra/tei	Ξενοκράτης	*cenokra/ths	n-d---mv-
Ξενοκράτει	*cenokra/tei	Ξενοκράτης	*cenokra/ths	n-d---ma-
Ξενοκράτει	*cenokra/tei	Ξενοκράτης	*cenokra/ths	n-s---md-
Ξενοκράτει	*cenokra/tei	Ξενοκράτης	*cenokra/ths	n-s---md-
Ξέρξου	*ce/rcou	Ξέρξης	*ce/rchs	n-s---mg-
Οἰνιαδῶν	*oi)niadw=n	Οἰνιάδαι	*oi)nia/dai	n-p---fg-
Οἰνιαδῶν	*oi)niadw=n	Οἰνιάδη	*oi)nia/dh	n-p---fg-
Οὐκ	*ou)k	οὐ	ou)	d--------
Παιόνων	*paio/nwn	Παίονες	*pai/ones	n-p---mg-
Παμφυλίας	*pamfuli/as	Παμφυλία	*pamfuli/a	n-p---fa-
Παμφυλίας	*pamfuli/as	Παμφυλία	*pamfuli/a	n-s---fg-
Παμφυλίας	*pamfuli/as	Παμφυλίη	*pamfuli/h	n-p---fa-
Παμφυλίας	*pamfuli/as	Παμφυλίη	*pamfuli/h	n-s---fg-
Παρθικήν	*parqikh/n	Παρθικός	*parqiko/s	a-s---fa-
Παρμενίων	*parmeni/wn	Παρμενίων	*parmeni/wn	n-s---mn-
Παρμενίων	*parmeni/wn	Παρμενίων	*parmeni/wn	n-s---mv-
Παρμενίων	*parmeni/wn	παραμένω	parame/nw	v-sfpamn-
Παρμενίωνα	*parmeni/wna	Παρμενίων	*parmeni/wn	n-s---ma-
Παρμενίωνι	*parmeni/wni	Παρμενίων	*parmeni/wn	n-s---md-
Παρμενίωνος	*parmeni/wnos	Παρμενίων	*parmeni/wn	n-s---mg-
Παρμενίωνά	*parmeni/wna/	Παρμενίων	*parmeni/wn	n-s---ma-
Πασικράτης	*pasikra/ths	Πασικράτης	*pasikra/ths	n-s---mn-
Παυσανίας	*pausani/as	Παυσανίας	*pausani/as	n-p---ma-
Παυσανίας	*pausani/as	Παυσανίας	*pausani/as	n-s---mn-
Παυσανίας	*pausani/as	παυσανίας	pausani/as	n-p---ma-
Παυσανίας	*pausani/as	παυσανίας	pausani/as	n-s---mn-
Παυσανίου	*pausani/ou	Παυσανίας	*pausani/as	n-s---mg-
Παυσανίου	*pausani/ou	παυσανίας	pausani/as	n-s---mg-
Παυσανίᾳ	*pausani/a|	Παυσανίας	*pausani/as	n-s---md-
Παυσανίᾳ	*pausani/a|	παυσανίας	pausani/as	n-p---mn-
Παυσανίᾳ	*pausani/a|	παυσανίας	pausani/as	n-p---mv-
Παυσανίᾳ	*pausani/a|	παυσανίας	pausani/as	n-s---md-
Παφλαγόνας	*paflago/nas	Παφλαγών	*paflagw/n	n-p---ma-
Πελλαῖος	*pellai=os	Πελλαῖος	*pellai=os	a-s---mn-
Περδίκκας	*perdi/kkas	Περδίκκας	*perdi/kkas	n-p---ma-
Περδίκκας	*perdi/kkas	Περδίκκας	*perdi/kkas	n-s---mn-
Περδίκκου	*perdi/kkou	Πέρδικκος	*pe/rdikkos	n-s---mg-
Περδίκκου	*perdi/kkou	Περδίκκας	*perdi/kkas	n-s---mg-
Περσικήν	*persikh/n	Περσικός	*persiko/s	a-s---fa-
Περσικήν	*persikh/n	Περσικός	*persiko/s	a-s---fa-
Περσικήν	*persikh/n	περσική	persikh/	n-s---fa-
Περσικῆς	*persikh=s	Περσικός	*persiko/s	a-s---fg-
Περσικῆς	*persikh=s	Περσικός	*persiko/s	a-s---fg-
Περσικῆς	*persikh=s	περσική	persikh/	n-s---fg-
Περσικῇ	*persikh=|	Περσικός	*persiko/s	a-s---fd-
Περσικῇ	*persikh=|	Περσικός	*persiko/s	a-s---fd-
Περσικῇ	*persikh=|	περσική	persikh/	n-s---fd-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---fg-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---mg-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---ng-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---fg-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---mg-
Περσικῶν	*persikw=n	Περσικός	*persiko/s	a-p---ng-
Περσικῶν	*persikw=n	περσική	persikh/	n-p---fg-
Περσίδες	*persi/des	Περσίς	*persi/s	n-p---fn-
Περσίδες	*persi/des	Περσίς	*persi/s	n-p---fv-
Περσίδος	*persi/dos	Περσίς	*persi/s	n-s---fg-
Περσῶν	*persw=n	Πέρσης	*pe/rshs	n-p---mg-
Περσῶν	*persw=n	πέρθω	pe/rqw	v-sfpamn-
Πευκέστα	*peuke/sta	Πευκέστης	*peuke/sths	n-s---mg-
Πευκέσταν	*peuke/stan	Πευκέστης	*peuke/sths	n-s---ma-
Πευκέστας	*peuke/stas	Πευκέστης	*peuke/sths	n-s---mn-
Πευκέστᾳ	*peuke/sta|	Πευκέστης	*peuke/sths	n-s---md-
Πηλέα	*phle/a	Πηλεύς	*phleu/s	n-s---ma-
Πιερίωνος	*pieri/wnos	Πιερίων	*pieri/wn	n-s---mg-
Πινδάρου	*pinda/rou	Πίνδαρος	*pi/ndaros	n-s---mg-
Πινάρῳ	*pina/rw|	Πίναρος	*pi/naros	n-s---md-
Πισιδῶν	*pisidw=n	Πισίδαι	*pisi/dai	n-p---fg-
Πλαταιεῖς	*plataiei=s	Πλαταιεύς	*plataieu/s	n-p---ma-
Πλαταιεῖς	*plataiei=s	Πλαταιεύς	*plataieu/s	n-p---mn-
Πλαταιεῖς	*plataiei=s	Πλαταιεύς	*plataieu/s	n-p---mn-
Πλαταιεῖς	*plataiei=s	Πλαταιεύς	*plataieu/s	n-p---mv-
Πλαταιεῦσι	*plataieu=si	Πλαταιεύς	*plataieu/s	n-p---md-
Πολυστράτου	*polustra/tou	Πολύστρατος	*polu/stratos	n-s---mg-
